check_num,p_index,p,lrb_f,lrb_fidelity,lrb_error_rate,lrb_a,lrb_b,lrb_chi2,lrb_n_points,rb_f,rb_fidelity,rb_error_rate,rb_a,rb_b,rb_chi2,rb_n_points
14,1,0.000615848211,0.9998816316373671,0.9999210877582447,7.891224175526901e-05,0.0,0.9995241224854242,0.38372606812544346,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
14,2,0.0112883789,0.9909851070302976,0.9939900713535318,0.00600992864646821,0.0,0.9905443424395778,303.4530735790511,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
14,3,0.0206130785,0.9689970066200597,0.9793313377467064,0.020668662253293557,0.0,0.9815601755948268,1058.783001564409,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
14,4,0.0233572147,0.9604416967911658,0.9736277978607771,0.026372202139222867,0.0,0.9787646513689253,1312.856872689361,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
14,5,0.0311537409,0.9281659114366816,0.9521106076244544,0.04788939237554557,0.0,0.9696535009044658,2089.2650798302725,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
14,6,0.0362021775,0.904298831914023,0.9361992212760154,0.0638007787239846,0.0,0.9636246309787063,1942.5649187398285,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
14,7,0.0420687089,0.8759999924799999,0.9173333283199999,0.08266667168000008,0.0,0.9558079874758346,1896.3114218966566,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
14,8,0.0483293024,0.846747193065056,0.8978314620433707,0.10216853795662928,0.0,0.9470280710636918,1564.8060899025,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
14,9,0.0547144504,0.812584793748304,0.875056529165536,0.124943470834464,0.0,0.9371965073245371,1341.6704118992911,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
14,10,0.0635808794,0.7764935944701279,0.850995729646752,0.14900427035324804,0.0,0.9221306624845699,910.2138760267338,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
14,11,0.0738841056,0.725247195495056,0.8168314636633708,0.18316853633662922,0.0,0.9033943596197754,495.60745358779104,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
14,12,0.0858569606,0.6760455964790879,0.7840303976527253,0.2159696023472747,0.0,0.8797275910363559,315.69580900992395,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
14,13,0.0925524149,0.64812399703752,0.7654159980250134,0.23458400197498663,0.0,0.8650326506764248,255.2772839584466,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
14,14,0.1,0.600206397995872,0.733470931997248,0.266529068002752,0.0,0.8482022105364192,173.10822923029417,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
14,15,0.143844989,0.42947760141044794,0.619651734273632,0.38034826572636804,0.0,0.7300966691541041,31.928264967501725,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
14,16,0.206913808,0.22923760541524793,0.4861584036101653,0.5138415963898346,0.0,0.522778444743924,22.83753978743979,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
14,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.16490168821305867,25.304250829022273,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
15,0,3.35981829e-05,0.9999943175288634,0.9999962116859088,3.7883140912020608e-06,0.0,0.9999739527390933,0.45051806763202085,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
15,1,0.000615848211,0.9998801959223957,0.9999201306149305,7.9869385069542e-05,0.0,0.9995253427965763,0.8137581036318082,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
15,2,0.0112883789,0.9903776820724461,0.9935851213816308,0.006414878618369202,0.0,0.9905770343620889,473.76880656828314,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
15,3,0.0206130785,0.9669994986600098,0.9779996657733397,0.022000334226660256,0.0,0.9816086320402885,1477.7167417876888,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
15,4,0.0233572147,0.9571411748571763,0.9714274499047842,0.028572550095215754,0.0,0.978846863749195,1850.2913505521935,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
15,5,0.0311537409,0.9232060635358784,0.9488040423572522,0.05119595764274776,0.0,0.9696954376684678,2763.3410574480345,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
15,6,0.0362021775,0.893978392120432,0.9293189280802879,0.07068107191971207,0.0,0.9637273942296882,2751.713923536109,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
15,7,0.0420687089,0.8656599926868,0.9104399951245333,0.08956000487546667,0.0,0.9558849284825967,2512.081829936718,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
15,8,0.0483293024,0.8283255934334879,0.8855503956223253,0.11444960437767471,0.0,0.9471502516219942,2228.2987470744565,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
15,9,0.0547144504,0.799092794018144,0.8660618626787627,0.13393813732123727,0.0,0.9372702085332308,1670.1242395825666,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
15,10,0.0635808794,0.768448794631024,0.8456325297540159,0.15436747024598407,0.0,0.9221426480387109,1018.8491980675343,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
15,11,0.0738841056,0.7183399956332001,0.8122266637554668,0.18777333624453318,0.0,0.9034095286253419,535.4602229446604,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
15,12,0.0858569606,0.6754199964915999,0.7836133309943999,0.2163866690056001,0.0,0.8797291849448634,318.068150262444,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
15,13,0.0925524149,0.6480143970397121,0.765342931359808,0.23465706864019198,0.0,0.8650330807720376,253.5739163991308,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
15,14,0.1,0.60024799799504,0.7334986653300266,0.2665013346699734,0.0,0.8482020929773177,178.87780883334048,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
15,15,0.143844989,0.4294944014101119,0.6196629342734079,0.3803370657265921,0.0,0.7300966250085928,32.76641380040278,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
15,16,0.206913808,0.22923760541524793,0.4861584036101653,0.5138415963898346,0.0,0.5227784447511323,32.08736794005173,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
15,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.1649016882130592,26.741581915692898,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
16,0,3.35981829e-05,0.9999943175288634,0.9999962116859088,3.7883140912020608e-06,0.0,0.9999739597514217,0.452508061230963,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
16,1,0.000615848211,0.9998789516024207,0.9999193010682804,8.069893171958054e-05,0.0,0.9995270879805039,0.7459076738499043,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
16,2,0.0112883789,0.9899740182005194,0.9933160121336796,0.006683987866320407,0.0,0.990602257648858,551.5103498706117,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
16,3,0.0206130785,0.965523336689533,0.9770155577930221,0.02298444220697793,0.0,0.9816495191212538,1708.397128620717,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
16,4,0.0233572147,0.9548487309030251,0.9698991539353501,0.03010084606464991,0.0,0.978909578056107,2143.46962041381,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
16,5,0.0311537409,0.92042548759149,0.9469503250609934,0.053049674939006586,0.0,0.9697229408368924,3012.337477222862,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
16,6,0.0362021775,0.892070392158592,0.928046928105728,0.07195307189427202,0.0,0.9637499050506706,2859.3301675212097,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
16,7,0.0420687089,0.8647319927053599,0.90982132847024,0.09017867152976,0.0,0.9558930920672437,2549.9023570640547,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
16,8,0.0483293024,0.828066393438672,0.8853775956257813,0.11462240437421867,0.0,0.9471523586883023,2235.7486880909764,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
16,9,0.0547144504,0.798967194020656,0.8659781293471039,0.13402187065289606,0.0,0.9372710011737859,1672.0387051937767,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
16,10,0.0635808794,0.768612794627744,0.8457418630851627,0.15425813691483725,0.0,0.9221423520729884,1019.5830962653696,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
16,11,0.0738841056,0.7183479956330401,0.8122319970886934,0.18776800291130658,0.0,0.9034095094073127,534.3865458224464,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
16,12,0.0858569606,0.6753631964927358,0.7835754643284906,0.21642453567150943,0.0,0.8797293511982419,316.3047129858829,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
16,13,0.0925524149,0.6479911970401759,0.7653274646934506,0.2346725353065494,0.0,0.865033182759111,253.29719455087266,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
16,14,0.1,0.6002431979951359,0.7334954653300906,0.2665045346699094,0.0,0.8482021076297372,172.67078383693968,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
16,15,0.143844989,0.4294944014101119,0.6196629342734079,0.3803370657265921,0.0,0.7300966250268579,36.37178211521567,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
16,16,0.206913808,0.22923760541524793,0.4861584036101653,0.5138415963898346,0.0,0.5227784447511312,29.297317696164285,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
16,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.1649016882130592,23.91528749761963,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
17,0,3.35981829e-05,0.9999943705426123,0.9999962470284082,3.752971591830523e-06,0.0,0.9999737863954942,0.48856727560771496,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
17,1,0.000615848211,0.9998783860024321,0.9999189240016214,8.107599837858803e-05,0.0,0.9995277412845648,0.7493139730998315,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
17,2,0.0112883789,0.9895089434098209,0.9930059622732138,0.006994037726786195,0.0,0.990631432560976,675.3443570393613,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
17,3,0.0206130785,0.9636789787264203,0.9757859858176134,0.024214014182386556,0.0,0.981699589588497,2059.7815359710635,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
17,4,0.0233572147,0.952602340947953,0.9684015606319688,0.031598439368031195,0.0,0.9789699006377911,2521.405743946316,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
17,5,0.0311537409,0.91599147968017,0.9439943197867801,0.056005680213219944,0.0,0.9697649782991604,3459.1242037944153,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
17,6,0.0362021775,0.8883935922321279,0.925595728154752,0.074404271845248,0.0,0.9637930921826268,3074.8371018898724,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
17,7,0.0420687089,0.8632799927344,0.9088533284896,0.09114667151040001,0.0,0.9559063311025953,2618.4887923318233,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
17,8,0.0483293024,0.827206393455872,0.8848042623039146,0.11519573769608538,0.0,0.9471593247843053,2257.465132858443,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
17,9,0.0547144504,0.798639194027216,0.8657594626848106,0.13424053731518937,0.0,0.9372731771849983,1676.6123543209083,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
17,10,0.0635808794,0.7683695946326079,0.8455797297550719,0.1544202702449281,0.0,0.9221427891196041,1018.7955499164443,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
17,11,0.0738841056,0.718510395629792,0.8123402637531947,0.18765973624680532,0.0,0.9034090763173583,539.0294273571197,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
17,12,0.0858569606,0.6753895964922079,0.7835930643281386,0.21640693567186142,0.0,0.8797292769347883,315.50820599226415,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
17,13,0.0925524149,0.648012797039744,0.7653418646931627,0.23465813530683732,0.0,0.8650330878648427,252.08791389468507,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
17,14,0.1,0.6002335979953279,0.7334890653302186,0.2665109346697814,0.0,0.8482021361020345,173.8220035186262,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
17,15,0.143844989,0.4294944014101119,0.6196629342734079,0.3803370657265921,0.0,0.7300966250420109,38.00225196750683,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
17,16,0.206913808,0.22923760541524793,0.4861584036101653,0.5138415963898346,0.0,0.5227784447511319,29.463609466130194,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
17,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.1649016882130592,26.19090782755515,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
18,0,3.35981829e-05,0.9999943175288634,0.9999962116859088,3.7883140912020608e-06,0.0,0.9999739183446948,0.4411323637747862,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
18,1,0.000615848211,0.9998765760824683,0.9999177173883123,8.228261168774509e-05,0.0,0.9995301694786098,0.8741640230209828,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
18,2,0.0112883789,0.988874238222515,0.9925828254816768,0.007417174518323244,0.0,0.9906713285410956,875.8610011619205,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
18,3,0.0206130785,0.9620902867581941,0.974726857838796,0.02527314216120402,0.0,0.9817422690391493,2458.181983292589,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
18,4,0.0233572147,0.9498333910033319,0.9665555940022212,0.03344440599777876,0.0,0.9790413305438144,3057.9594133697883,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
18,5,0.0311537409,0.9139586237208274,0.9426390824805516,0.057360917519448384,0.0,0.9697836378362891,3789.4652883577796,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
18,6,0.0362021775,0.8862855922742879,0.9241903948495253,0.07580960515047475,0.0,0.9638158577191838,3276.260291216296,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
18,7,0.0420687089,0.860564792788704,0.9070431951924695,0.09295680480753055,0.0,0.9559305650739803,2746.772761953768,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
18,8,0.0483293024,0.82673199346536,0.8844879956435733,0.11551200435642672,0.0,0.9471631542068403,2275.413254509027,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
18,9,0.0547144504,0.7984039940319199,0.8656026626879466,0.1343973373120534,0.0,0.9372748132728809,1680.836074589056,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
18,10,0.0635808794,0.768144794637104,0.8454298630914027,0.15457013690859733,0.0,0.9221431779113096,1019.5346801922345,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
18,11,0.0738841056,0.7183935956321279,0.8122623970880852,0.18773760291191477,0.0,0.9034093838136249,535.9523036144728,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
18,12,0.0858569606,0.6754095964918079,0.7836063976612052,0.2163936023387948,0.0,0.8797292142985611,315.7950269006563,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
18,13,0.0925524149,0.6480631970387359,0.7653754646924907,0.23462453530750926,0.0,0.8650328626974805,253.54439888464265,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
18,14,0.1,0.600227197995456,0.7334847986636372,0.26651520133636275,0.0,0.8482021562167411,169.84102833825096,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
18,15,0.143844989,0.4294944014101119,0.6196629342734079,0.3803370657265921,0.0,0.7300966250435038,37.38729899161212,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
18,16,0.206913808,0.22923760541524793,0.4861584036101653,0.5138415963898346,0.0,0.5227784447511332,34.395658579597296,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
18,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.1649016882130592,26.96589978985774,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
19,0,3.35981829e-05,0.9999942645151144,0.9999961763434095,3.823656590462576e-06,0.0,0.9999740223230433,0.43112331587350156,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
19,1,0.000615848211,0.999873584440028,0.9999157229600186,8.427703998137304e-05,0.0,0.9995341283434331,2.116274614224376,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
19,2,0.0112883789,0.9881584542368307,0.9921056361578872,0.00789436384211284,0.0,0.9907149178844944,1245.670141165905,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
19,3,0.0206130785,0.959049642819007,0.9726997618793379,0.027300238120662068,0.0,0.9818198636738369,3318.71652284985,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
19,4,0.0233572147,0.9445866331082671,0.9630577554055114,0.03694224459448858,0.0,0.9791712673614725,4199.0250661237305,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
19,5,0.0311537409,0.9056698258866033,0.9371132172577354,0.06288678274226456,0.0,0.9698542073332662,4963.7767178892245,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
19,6,0.0362021775,0.878410392431792,0.9189402616211947,0.08105973837880531,0.0,0.9638962418630139,3976.7203925328736,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
19,7,0.0420687089,0.8554655928906879,0.9036437285937918,0.09635627140620817,0.0,0.9559732526086069,3041.4993319456426,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
19,8,0.0483293024,0.8235735935285279,0.8823823956856852,0.11761760431431478,0.0,0.9471874926036185,2386.9566856049923,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
19,9,0.0547144504,0.795894394082112,0.8639295960547413,0.1360704039452587,0.0,0.937290644439524,1736.677720874912,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
19,10,0.0635808794,0.766732794665344,0.8444885297768959,0.15551147022310408,0.0,0.9221455711365407,1032.8837429562795,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
19,11,0.0738841056,0.718262395634752,0.812174930423168,0.18782506957683198,0.0,0.9034097256550581,532.2953748233775,9,0.9166997996660039,0.9444665331106693,0.055533466889330696,0.0014405767137322997,0.9160744571873475,0.13436478011836817,9
19,12,0.0858569606,0.6755031964899358,0.7836687976599572,0.21633120234004277,0.0,0.8797289467089144,312.48752496665276,9,0.9028356519432867,0.9352237679621912,0.0647762320378088,0.002408497834239436,0.9013850360056536,0.12000720491445163,9
19,13,0.0925524149,0.648280797034384,0.765520531356256,0.23447946864374403,0.0,0.8650318981928755,255.1331171600171,9,0.8956255920874879,0.9304170613916586,0.06958293860834142,0.0017942389785884287,0.8946623320587773,0.3070289280353051,9
19,14,0.1,0.600260797994784,0.7335071986631894,0.26649280133681064,0.0,0.8482020554085468,171.48598126010444,9,0.889488792210224,0.9263258614734827,0.07367413852651727,-0.0050413364274142876,0.8915867204015947,0.2921184374533195,9
19,15,0.143844989,0.42949520141009595,0.6196634676067306,0.38033653239326937,0.0,0.7300966225759394,36.29781926807714,9,0.8372199932555999,0.8914799955037332,0.10852000449626675,0.0013671488639012796,0.8361959026710525,0.2965693711804639,9
19,16,0.206913808,0.22923760541524793,0.4861584036101653,0.5138415963898346,0.0,0.5227784447511388,33.87723664032349,9,0.764798394704032,0.843198929802688,0.15680107019731204,0.006299111981087005,0.759178069006215,0.6338253638407315,9
19,17,0.335981829,0.12194560756108802,0.4146304050407254,0.5853695949592745,0.0,0.1649016882130592,28.177506307660387,9,0.6112263977754722,0.7408175985169815,0.2591824014830185,0.007658873869193311,0.6166132551944367,0.7687358324527873,9
20,0,3.35981829e-05,0.9999943175288634,0.9999962116859088,3.7883140912020608e-06,0.0,0.9999737734303249,0.4529738846897385,9,0.9999991098869581,0.9999994065913054,5.934086946268735e-07,-38.350580193489705,39.35055814338083,0.2787351743583448,9
20,1,0.000615848211,0.9998726709400463,0.9999151139600309,8.488603996914534e-05,0.0,0.9995354798769024,2.1255312718150563,9,0.9970873859282521,0.9980582572855013,0.001941742714498651,0.758463996620828,0.24087521598850797,0.05698865823322489,9
20,2,0.0112883789,0.9878193182436134,0.9918795454957422,0.008120454504257801,0.0,0.9907366418568787,1416.5197373923934,9,0.9885538462289227,0.9923692308192819,0.007630769180718144,-0.0925784362528463,1.079829179944514,0.3000639657034727,9
20,3,0.0206130785,0.9571411748571763,0.9714274499047842,0.028572550095215754,0.0,0.9818703064296503,3770.667180501494,9,0.9760322784793541,0.9840215189862361,0.015978481013763868,0.0247956834451255,0.9523635506901297,0.2330217900132983,9
20,4,0.0233572147,0.9427229111455415,0.9618152740970277,0.03818472590297228,0.0,0.9792183151533046,4601.660626506165,9,0.972780842544383,0.9818538950295886,0.01814610497041136,0.026543208281464975,0.947511752806328,0.3202576082464005,9
20,5,0.0311537409,0.9039545039209097,0.9359696692806064,0.06403033071939357,0.0,0.9698696737438923,5167.990805504718,9,0.9650177106996456,0.9766784737997637,0.02332152620023631,-0.002633971322235074,0.9675957908062264,0.14021244041144604,9
20,6,0.0362021775,0.8771807924563839,0.918120528304256,0.08187947169574405,0.0,0.9639093054247471,4080.11281830647,9,0.9588037388239249,0.9725358258826166,0.027464174117383444,0.006137338210557361,0.9535772661727039,0.0702564923896318,9
20,7,0.0420687089,0.8551143928977121,0.9034095952651414,0.09659040473485858,0.0,0.9559762041487334,3069.0767224690653,9,0.9530928789381422,0.9687285859587614,0.031271414041238565,-0.00425712095448797,0.9569542604325638,0.3125448309645771,9
20,8,0.0483293024,0.8229815935403679,0.8819877290269119,0.11801227097308808,0.0,0.9471923737994753,2403.8344396225652,9,0.9460063590798725,0.9640042393865818,0.03599576061341825,-0.00449215652903413,0.9500674392653713,0.09438468316364439,9
20,9,0.0547144504,0.795803194083936,0.8638687960559572,0.13613120394404277,0.0,0.9372912739463106,1737.6286178337941,9,0.9385330912293379,0.9590220608195587,0.04097793918044135,-0.0007573094470385374,0.9396002873533904,0.3462342717251434,9
20,10,0.0635808794,0.766727194665456,0.8444847964436374,0.1555152035563626,0.0,0.9221455770497661,1033.405372970275,9,0.9285174194296515,0.9523449462864343,0.04765505371356571,0.001266109526366067,0.9258791587606315,0.3455758705418471,9
